Year	DoY	Hour	NEE	LE	H	Rg	Tair	Tsoil	rH	VPD	Ustar
-	-	-	umolm-2s-1	Wm-2	Wm-2	Wm-2	degC	degC	%	hPa	ms-1
2019	122.0	16.0	-7.83	-141.79	226.58	412.9	31.0	28.33	36.84	2.98	0.73
2019	122.0	16.5	-1.91	96.66	56.98	412.9	31.0	28.39	33.58	2.98	0.32
2019	122.0	17.0	-3.21	-15.61	65.94	379.3	29.7	28.56	37.41	2.63	0.38
2019	122.0	17.5	-9999.0	29.51	9.19	379.3	29.7	28.47	40.49	2.63	0.28
2019	122.0	18.0	2.35	27.67	-14.25	275.3	29.2	28.09	38.54	2.65	0.23
2019	122.0	18.5	-9999.0	3.57	-1.65	275.3	29.2	27.59	43.58	2.65	0.16
2019	122.0	19.0	0.94	10.82	-8.71	39.9	27.1	27.07	40.43	2.2	0.15
2019	122.0	19.5	-9999.0	-11.02	4.62	39.9	27.1	26.59	41.27	2.2	0.21
2019	122.0	20.0	0.97	5.42	-5.59	0.2	25.2	26.16	49.63	1.76	0.09
2019	122.0	20.5	1.2	29.59	-24.11	0.2	25.2	25.7	44.24	1.76	0.2
2019	122.0	21.0	3.99	75.83	-28.74	0.0	23.8	25.23	37.09	1.52	0.22
2019	122.0	21.5	13.28	84.9	-51.17	0.0	23.8	24.91	40.85	1.52	0.15
2019	122.0	22.0	-9999.0	44.85	-38.22	0.0	24.1	24.65	37.59	1.71	0.18
2019	122.0	22.5	-9999.0	3.7	-5.09	0.0	24.1	24.55	51.65	1.71	0.16
2019	122.0	23.0	-9999.0	-1.35	1.98	0.0	24.0	24.47	58.57	1.74	0.1
2019	122.0	23.5	7.33	16.91	-22.64	0.0	24.0	24.18	57.01	1.74	0.22
2019	123.0	0.0	-9999.0	-1.24	1.47	0.0	20.8	23.8	62.91	1.01	0.05
2019	123.0	0.5	8.31	4.97	-15.62	0.0	20.8	23.39	65.75	1.01	0.14
2019	123.0	1.0	-9999.0	-5.42	1.87	0.0	19.3	23.04	70.49	0.82	0.1
2019	123.0	1.5	6.52	1.55	-20.1	0.0	19.3	22.79	68.78	0.82	0.12
2019	123.0	2.0	2.41	0.83	-3.29	0.0	16.9	22.47	73.84	0.49	0.05
2019	123.0	2.5	-9999.0	-6.9	-4.91	0.0	16.9	22.25	78.25	0.49	0.15
2019	123.0	3.0	-9999.0	-6.39	-2.72	0.0	16.2	22.06	82.13	0.39	0.18
2019	123.0	3.5	-9999.0	6.51	6.7	0.0	16.2	21.77	79.67	0.39	0.14
2019	123.0	4.0	9.44	-11.73	-14.75	0.0	14.6	21.47	81.84	0.26	0.08
2019	123.0	4.5	-9999.0	-17.19	-22.58	0.0	14.6	21.24	84.78	0.26	0.19
2019	123.0	5.0	6.53	-2.8	-10.8	0.0	14.4	21.01	84.71	0.22	0.15
2019	123.0	5.5	-9999.0	2.88	0.82	0.0	14.4	20.68	82.68	0.22	0.08
2019	123.0	6.0	-0.78	5.66	0.9	1.2	13.9	20.3	74.91	0.19	0.11
2019	123.0	6.5	-9999.0	30.9	14.82	1.2	13.9	20.13	71.86	0.19	0.08
2019	123.0	7.0	-0.8	70.84	46.83	79.1	15.1	20.14	66.72	0.24	0.13
2019	123.0	7.5	-2.74	87.03	71.35	79.1	15.1	20.38	63.78	0.24	0.13
2019	123.0	8.0	-1.09	95.35	85.97	273.5	18.7	20.8	60.54	0.62	0.06
2019	123.0	8.5	-2.38	130.66	92.48	273.5	18.7	21.66	52.15	0.62	0.09
2019	123.0	9.0	-2.21	177.07	131.84	488.8	22.0	22.75	44.64	1.06	0.17
2019	123.0	9.5	-3.15	191.93	182.94	488.8	22.0	23.98	40.87	1.06	0.24
2019	123.0	10.0	-4.22	197.02	219.71	686.5	24.3	25.16	38.2	1.58	0.39
2019	123.0	10.5	-5.02	147.22	237.33	686.5	24.3	26.23	41.15	1.58	0.4
2019	123.0	11.0	-6.53	206.73	303.54	844.0	26.3	27.28	41.68	2.08	0.47
2019	123.0	11.5	-7.27	215.4	349.63	844.0	26.3	28.25	38.71	2.08	0.57
2019	123.0	12.0	-7.06	132.58	341.74	951.0	27.0	28.64	41.01	2.09	0.63
2019	123.0	12.5	-7.06	109.91	315.65	951.0	27.0	28.66	41.4	2.09	0.67
2019	123.0	13.0	-7.37	151.76	331.76	987.0	27.1	28.53	38.43	2.21	0.72
2019	123.0	13.5	-7.61	159.14	374.62	987.0	27.1	28.29	35.67	2.21	0.79
2019	123.0	14.0	-6.45	77.68	379.61	914.0	26.2	28.25	43.15	2.09	0.82
2019	123.0	14.5	-6.9	115.48	371.65	914.0	26.2	28.11	43.6	2.09	0.86
2019	123.0	15.0	-6.01	116.49	292.09	886.0	25.5	27.82	41.21	2.01	0.71
2019	123.0	15.5	-5.65	133.36	239.91	886.0	25.5	27.6	37.2	2.01	0.71
2019	123.0	16.0	-3.81	44.89	164.02	765.5	24.2	27.46	35.61	1.74	0.46
2019	123.0	16.5	-3.39	62.86	126.35	765.5	24.2	27.23	36.93	1.74	0.33
2019	123.0	17.0	-2.87	57.86	84.5	568.3	23.5	27.17	35.65	1.85	0.33
2019	123.0	17.5	-9999.0	24.76	23.18	568.3	23.5	27.11	34.32	1.85	0.35
2019	123.0	18.0	0.25	10.09	-8.57	344.8	22.9	26.92	36.83	1.77	0.33
2019	123.0	18.5	0.95	-0.69	-22.88	344.8	22.9	26.32	40.22	1.77	0.26
2019	123.0	19.0	0.95	-26.15	-20.49	89.4	20.8	25.7	48.69	1.57	0.25
2019	123.0	19.5	0.51	-26.59	-12.92	89.4	20.8	25.1	57.6	1.57	0.27
2019	123.0	20.0	-9999.0	-14.5	-3.17	4.0	19.1	24.61	63.52	1.19	0.23
2019	123.0	20.5	-9999.0	-14.54	-7.37	4.0	19.1	24.11	65.93	1.19	0.25
2019	123.0	21.0	1.07	-5.33	-8.14	0.0	17.7	23.69	67.46	0.74	0.19
2019	123.0	21.5	3.43	2.2	-17.89	0.0	17.7	23.29	66.58	0.74	0.21
2019	123.0	22.0	1.89	-2.6	-19.42	0.0	17.2	23.06	66.9	0.6	0.15
2019	123.0	22.5	2.16	-2.31	-18.89	0.0	17.2	22.93	68.02	0.6	0.12
2019	123.0	23.0	0.95	-1.8	-10.93	0.0	17.1	22.74	71.23	0.6	0.11
2019	123.0	23.5	-9999.0	-7.38	-12.07	0.0	17.1	22.35	70.43	0.6	0.17
2019	124.0	0.0	-9999.0	-6.18	-5.34	0.0	15.9	21.95	74.33	0.5	0.14
2019	124.0	0.5	3.31	-6.46	-15.69	0.0	15.9	21.74	76.33	0.5	0.18
2019	124.0	1.0	1.69	-9.88	-13.5	0.0	15.6	21.55	79.03	0.45	0.1
2019	124.0	1.5	-9999.0	-10.98	-15.75	0.0	15.6	21.15	76.78	0.45	0.39
2019	124.0	2.0	0.79	-3.31	-8.59	0.0	14.6	21.04	83.35	0.31	0.14
2019	124.0	2.5	2.15	-7.88	-16.16	0.0	14.6	20.93	83.64	0.31	0.15
2019	124.0	3.0	4.54	-15.96	-15.56	0.0	13.7	20.69	85.32	0.24	0.1
2019	124.0	3.5	4.73	-4.3	-10.51	0.0	13.7	20.45	88.13	0.24	0.16
2019	124.0	4.0	-9999.0	18.47	22.88	0.0	12.2	20.14	87.06	0.16	0.26
2019	124.0	4.5	-9999.0	-0.05	4.13	0.0	12.2	19.84	88.76	0.16	0.18
2019	124.0	5.0	1.46	-6.03	-4.01	0.0	11.4	19.64	89.17	0.12	0.19
2019	124.0	5.5	1.1	1.4	0.93	0.0	11.4	19.33	89.81	0.12	0.09
2019	124.0	6.0	0.79	8.46	9.02	1.3	11.4	18.96	86.19	0.1	0.08
2019	124.0	6.5	-3.91	31.52	45.68	1.3	11.4	18.79	81.05	0.1	0.15
2019	124.0	7.0	-3.05	63.73	67.64	38.2	12.8	18.94	77.4	0.15	0.14
2019	124.0	7.5	-9999.0	68.28	67.84	38.2	12.8	19.46	73.46	0.15	0.16
2019	124.0	8.0	-1.02	81.26	90.35	310.6	15.9	20.04	68.81	0.34	0.11
2019	124.0	8.5	-2.11	97.68	122.54	310.6	15.9	20.83	67.0	0.34	0.29
2019	124.0	9.0	-1.88	134.42	125.38	537.7	18.1	22.02	66.02	0.58	0.16
2019	124.0	9.5	-2.67	154.1	150.06	537.7	18.1	23.27	62.93	0.58	0.2
2019	124.0	10.0	-3.84	193.37	188.36	734.7	20.1	24.57	59.5	0.81	0.23
2019	124.0	10.5	-4.42	214.54	209.62	734.7	20.1	25.6	55.5	0.81	0.25
2019	124.0	11.0	-5.92	250.1	264.06	888.0	22.0	26.57	54.21	1.05	0.28
2019	124.0	11.5	-5.88	264.54	276.34	888.0	22.0	27.47	51.6	1.05	0.38
2019	124.0	12.0	-7.45	210.54	279.21	998.0	23.9	27.75	49.21	1.32	0.34
2019	124.0	12.5	-4.73	125.86	177.48	998.0	23.9	28.52	48.09	1.32	0.32
2019	124.0	13.0	-6.67	227.35	305.33	1093.0	25.2	28.4	47.88	1.59	0.34
2019	124.0	13.5	-6.82	190.51	284.52	1093.0	25.2	28.52	47.73	1.59	0.4
2019	124.0	14.0	-6.67	173.63	284.51	796.2	25.7	28.77	48.17	1.76	0.46
2019	124.0	14.5	-6.6	154.08	262.13	796.2	25.7	28.83	49.85	1.76	0.47
2019	124.0	15.0	-6.17	122.28	235.83	884.0	25.7	28.75	50.54	1.76	0.52
2019	124.0	15.5	-5.4	106.54	204.36	884.0	25.7	28.68	51.75	1.76	0.47
2019	124.0	16.0	-5.38	86.04	183.55	740.7	25.0	28.46	54.13	1.62	0.53
2019	124.0	16.5	-3.88	55.16	128.38	740.7	25.0	28.17	55.99	1.62	0.45
2019	124.0	17.0	-2.47	37.11	79.08	546.2	23.6	27.86	57.9	1.37	0.41
2019	124.0	17.5	-9999.0	10.73	21.26	546.2	23.6	27.65	60.36	1.37	0.31
2019	124.0	18.0	-9999.0	3.24	0.13	317.1	22.2	27.3	62.23	1.14	0.17
2019	124.0	18.5	-9999.0	-2.1	-0.88	317.1	22.2	26.8	64.15	1.14	0.31
2019	124.0	19.0	1.32	-6.72	-16.86	69.3	20.7	26.1	66.19	0.91	0.33
2019	124.0	19.5	0.6	-3.89	-13.2	69.3	20.7	25.55	67.41	0.91	0.18
2019	124.0	20.0	0.88	-2.61	-16.45	2.8	19.5	25.08	66.02	0.72	0.19
2019	124.0	20.5	1.1	-0.29	-15.92	2.8	19.5	24.65	67.17	0.72	0.16
2019	124.0	21.0	1.43	-1.43	-20.6	0.0	19.0	24.25	68.78	0.67	0.15
2019	124.0	21.5	-9999.0	-14.64	-12.04	0.0	19.0	23.86	71.98	0.67	0.26
2019	124.0	22.0	1.01	-5.74	-14.5	0.0	18.5	23.5	72.0	0.62	0.18
2019	124.0	22.5	2.27	-4.32	-20.67	0.0	18.5	23.21	74.37	0.62	0.23
2019	124.0	23.0	3.09	1.45	-16.52	0.0	17.7	23.02	76.5	0.49	0.13
2019	124.0	23.5	-9999.0	10.95	9.72	0.0	17.7	22.76	79.54	0.49	0.12
2019	125.0	0.0	1.37	-5.09	-16.29	0.0	17.0	22.39	82.64	0.43	0.2
2019	125.0	0.5	0.77	-1.6	-7.95	0.0	17.0	22.03	82.92	0.43	0.11
2019	125.0	1.0	-9999.0	-0.7	-0.81	0.0	15.3	21.97	85.17	0.23	0.02
2019	125.0	1.5	-9999.0	23.84	17.61	0.0	15.3	21.81	88.47	0.23	0.14
2019	125.0	2.0	2.37	-5.72	-4.89	0.0	14.6	21.48	91.65	0.15	0.13
2019	125.0	2.5	8.26	-10.05	-5.45	0.0	14.6	21.21	90.74	0.15	0.03
2019	125.0	3.0	-9999.0	0.11	0.13	0.0	13.2	20.98	91.37	0.11	0.08
2019	125.0	3.5	1.27	0.09	-0.68	0.0	13.2	20.71	92.65	0.11	0.05
2019	125.0	4.0	-9999.0	2.03	2.31	0.0	12.3	20.53	92.62	0.1	0.11
2019	125.0	4.5	7.26	-1.71	-15.38	0.0	12.3	20.32	92.94	0.1	0.11
2019	125.0	5.0	-9999.0	-6.01	7.05	0.0	11.7	20.05	93.95	0.07	0.11
2019	125.0	5.5	-9999.0	0.03	-3.3	0.0	11.7	19.78	93.94	0.07	0.07
2019	125.0	6.0	1.14	0.57	9.44	1.0	10.2	19.32	92.91	0.04	0.06
2019	125.0	6.5	-9999.0	27.33	29.51	1.0	10.2	18.74	89.03	0.04	0.06
2019	125.0	7.0	-9999.0	37.73	37.21	88.4	10.9	18.5	82.03	0.05	0.1
2019	125.0	7.5	-0.09	82.32	62.6	88.4	10.9	18.68	74.25	0.05	0.07
2019	125.0	8.0	-3.9	76.23	63.08	323.4	14.9	19.32	67.44	0.21	0.2
2019	125.0	8.5	-3.14	120.11	102.73	323.4	14.9	20.15	65.26	0.21	0.17
2019	125.0	9.0	-2.8	130.37	119.24	525.4	19.0	21.56	62.2	0.64	0.13
2019	125.0	9.5	-2.01	157.09	143.57	525.4	19.0	22.91	60.18	0.64	0.31
2019	125.0	10.0	-6.69	170.85	202.25	648.0	21.9	23.34	52.08	0.99	0.15
2019	125.0	10.5	-2.94	224.98	150.73	648.0	21.9	24.76	34.0	0.99	0.16
2019	125.0	11.0	-2.23	266.29	143.88	842.0	25.0	26.61	28.17	1.48	0.18
2019	125.0	11.5	-2.57	223.25	157.24	842.0	25.0	28.32	24.24	1.48	0.08
2019	125.0	12.0	-1.24	288.69	148.82	986.0	29.6	29.23	21.46	2.95	0.24
2019	125.0	12.5	-3.98	281.25	164.46	986.0	29.6	29.93	18.81	2.95	0.17
2019	125.0	13.0	-4.21	281.98	170.35	1015.0	31.5	30.53	16.18	3.63	0.18
2019	125.0	13.5	-2.88	247.03	141.0	1015.0	31.5	30.89	16.09	3.63	0.24
2019	125.0	14.0	-3.1	211.36	124.87	984.0	32.6	31.23	15.17	4.05	0.22
2019	125.0	14.5	-4.0	250.04	134.67	984.0	32.6	31.3	14.37	4.05	0.24
2019	125.0	15.0	-2.05	154.18	88.94	888.0	33.6	31.25	13.31	4.39	0.16
2019	125.0	15.5	-2.55	194.12	74.26	888.0	33.6	31.26	13.98	4.39	0.2
2019	125.0	16.0	-2.27	146.83	47.81	742.4	34.4	31.38	15.67	4.67	0.19
2019	125.0	16.5	-2.49	142.34	26.78	742.4	34.4	31.35	20.07	4.67	0.17
2019	125.0	17.0	-1.7	68.72	10.23	549.3	34.2	31.18	18.97	4.57	0.11
2019	125.0	17.5	-0.11	38.03	0.66	549.3	34.2	30.99	20.25	4.57	0.03
2019	125.0	18.0	-9999.0	-56.02	23.64	329.0	33.2	30.86	28.38	4.06	0.2
2019	125.0	18.5	-9999.0	8.61	0.43	329.0	33.2	30.26	39.25	4.06	0.13
2019	125.0	19.0	-9999.0	59.78	-29.77	104.0	30.6	29.45	49.8	3.36	0.21
2019	125.0	19.5	1.34	-2.29	-2.59	104.0	30.6	28.74	52.31	3.36	0.08
2019	125.0	20.0	-9999.0	0.34	6.83	3.2	25.6	28.05	53.66	1.94	0.03
2019	125.0	20.5	5.52	-3.21	-6.36	3.2	25.6	27.46	55.8	1.94	0.08
2019	125.0	21.0	-9999.0	3.44	-13.99	0.0	21.4	26.89	56.98	1.12	0.12
2019	125.0	21.5	-9999.0	6.67	1.22	0.0	21.4	26.34	62.44	1.12	0.06
2019	125.0	22.0	0.48	-4.18	-1.45	0.0	19.5	25.79	64.28	0.9	0.07
2019	125.0	22.5	0.62	-10.09	-1.89	0.0	19.5	25.27	67.4	0.9	0.06
2019	125.0	23.0	-9999.0	-4.42	2.24	0.0	17.4	24.89	68.14	0.65	0.09
2019	125.0	23.5	-9999.0	-7.4	-1.11	0.0	17.4	24.57	70.79	0.65	0.07
2019	126.0	0.0	-9999.0	-8.06	1.42	0.0	16.7	24.15	73.5	0.5	0.14
2019	126.0	0.5	-9999.0	-5.52	-8.93	0.0	16.7	23.73	70.97	0.5	0.25
2019	126.0	1.0	-9999.0	-3.93	-3.79	0.0	15.7	23.37	67.37	0.43	0.1
2019	126.0	1.5	2.9	0.87	-6.76	0.0	15.7	23.17	68.19	0.43	0.15
2019	126.0	2.0	-9999.0	-1.48	0.82	0.0	16.2	23.02	74.71	0.48	0.11
2019	126.0	2.5	-9999.0	-9.32	12.09	0.0	16.2	22.8	74.0	0.48	0.13
2019	126.0	3.0	8.73	3.77	-7.06	0.0	15.7	22.55	78.6	0.46	0.15
2019	126.0	3.5	2.69	1.64	-3.78	0.0	15.7	22.32	81.25	0.46	0.07
2019	126.0	4.0	-9999.0	-3.69	-1.76	0.0	14.1	22.03	80.05	0.3	0.13
2019	126.0	4.5	5.37	5.96	-2.3	0.0	14.1	21.75	80.49	0.3	0.1
2019	126.0	5.0	-9999.0	6.22	-2.99	0.0	13.7	21.47	78.89	0.27	0.22
2019	126.0	5.5	10.83	4.93	-6.79	0.0	13.7	21.22	79.05	0.27	0.14
2019	126.0	6.0	-1.53	7.15	4.58	3.4	13.6	21.04	74.79	0.23	0.26
2019	126.0	6.5	-0.31	29.11	-3.21	3.4	13.6	20.84	68.72	0.23	0.06
2019	126.0	7.0	5.35	61.42	-6.69	56.8	15.1	20.41	60.88	0.35	0.1
2019	126.0	7.5	8.91	159.19	-18.53	56.8	15.1	20.36	45.17	0.35	0.09
2019	126.0	8.0	0.75	239.39	17.86	222.6	19.2	20.67	30.74	0.66	0.2
2019	126.0	8.5	-1.88	198.08	26.65	222.6	19.2	21.63	23.12	0.66	0.15
2019	126.0	9.0	-2.03	194.33	65.62	448.5	27.5	22.83	20.5	2.36	0.12
2019	126.0	9.5	-1.42	217.64	75.5	448.5	27.5	24.19	20.65	2.36	0.25
2019	126.0	10.0	-4.35	267.29	90.38	678.6	31.3	25.93	20.13	3.61	0.38
2019	126.0	10.5	-4.07	334.61	155.11	678.6	31.3	27.03	18.88	3.61	0.31
2019	126.0	11.0	-4.63	271.91	99.38	781.9	32.9	28.11	18.03	3.97	0.31
2019	126.0	11.5	-2.31	134.94	24.15	781.9	32.9	29.09	17.86	3.97	0.18
2019	126.0	12.0	-2.75	180.65	24.54	816.0	34.4	29.13	18.23	4.39	0.16
2019	126.0	12.5	-2.22	159.06	8.68	816.0	34.4	29.38	18.67	4.39	0.21
2019	126.0	13.0	-1.35	94.35	-9.89	481.5	34.4	29.63	22.95	4.35	0.12
2019	126.0	13.5	-0.89	91.17	2.03	481.5	34.4	29.47	25.92	4.35	0.1
2019	126.0	14.0	-1.9	56.08	3.87	332.6	33.9	29.36	28.54	4.11	0.12
2019	126.0	14.5	-2.42	145.2	0.28	332.6	33.9	28.93	27.36	4.11	0.13
2019	126.0	15.0	-2.31	121.41	-11.52	261.2	32.8	28.92	29.24	3.65	0.16
2019	126.0	15.5	-9999.0	63.15	-11.99	261.2	32.8	29.18	33.4	3.65	0.08
2019	126.0	16.0	-1.1	102.2	-2.85	319.2	33.3	28.94	33.55	3.5	0.18
2019	126.0	16.5	-9999.0	-15.15	-8.82	319.2	33.3	28.83	34.16	3.5	0.22
2019	126.0	17.0	-9999.0	-36.52	7.64	205.2	32.1	28.82	29.73	3.25	0.17
2019	126.0	17.5	5.17	112.13	-28.79	205.2	32.1	28.56	32.94	3.25	0.25
2019	126.0	18.0	1.24	53.8	-34.13	117.4	30.7	28.21	25.99	2.76	0.28
2019	126.0	18.5	-9999.0	-31.1	7.47	117.4	30.7	27.81	29.23	2.76	0.2
2019	126.0	19.0	-9999.0	10.0	-7.79	67.6	29.3	27.48	36.23	2.87	0.17
2019	126.0	19.5	5.42	57.61	-64.19	67.6	29.3	26.8	25.75	2.87	0.47
2019	126.0	20.0	8.53	23.4	-34.68	10.8	26.6	26.14	29.77	2.34	0.39
2019	126.0	20.5	-9999.0	29.74	-22.6	10.8	26.6	25.89	31.55	2.34	0.19
2019	126.0	21.0	4.3	30.84	-24.72	0.0	26.3	25.69	33.43	2.46	0.14
2019	126.0	21.5	3.97	32.67	-20.61	0.0	26.3	25.31	42.52	2.46	0.17
2019	126.0	22.0	1.54	3.09	-9.65	0.0	23.9	25.1	48.09	1.89	0.07
2019	126.0	22.5	0.73	12.55	-17.76	0.0	23.9	24.86	52.22	1.89	0.18
2019	126.0	23.0	1.59	-22.39	-15.14	0.0	21.3	24.41	63.99	1.27	0.21
2019	126.0	23.5	2.1	-14.93	-11.72	0.0	21.3	23.95	73.21	1.27	0.29
2019	127.0	0.0	3.75	-24.4	-9.65	0.0	20.0	23.86	77.05	0.84	0.09
2019	127.0	0.5	-9999.0	-12.23	-5.97	0.0	20.0	23.88	79.4	0.84	0.06
2019	127.0	1.0	5.46	1.23	-23.97	0.0	19.4	23.61	72.06	0.44	0.2
2019	127.0	1.5	-9999.0	-3.02	5.95	0.0	19.4	23.18	73.77	0.44	0.15
2019	127.0	2.0	4.62	-3.41	-14.4	0.0	18.6	23.12	80.01	0.49	0.13
2019	127.0	2.5	-9999.0	2.48	-9.35	0.0	18.6	23.04	81.61	0.49	0.2
2019	127.0	3.0	1.95	-24.12	-17.68	0.0	17.5	22.77	81.14	0.36	0.27
2019	127.0	3.5	0.33	-9.15	-5.35	0.0	17.5	22.51	82.93	0.36	0.09
2019	127.0	4.0	4.01	-2.8	-12.68	0.0	17.3	22.33	84.36	0.35	0.08
2019	127.0	4.5	-9999.0	-9.2	-4.7	0.0	17.3	22.16	84.56	0.35	0.16
2019	127.0	5.0	8.83	-14.05	-26.21	0.0	15.9	21.93	85.48	0.22	0.16
2019	127.0	5.5	-9999.0	6.74	6.66	0.0	15.9	21.62	84.83	0.22	0.11
2019	127.0	6.0	-2.73	19.77	-5.71	1.8	15.1	21.33	84.74	0.17	0.17
2019	127.0	6.5	-9.21	57.4	52.57	1.8	15.1	20.67	80.14	0.17	0.19
2019	127.0	7.0	-9999.0	119.91	46.04	81.5	15.0	20.56	74.3	0.15	0.19
2019	127.0	7.5	-7.99	72.6	93.38	81.5	15.0	20.97	60.83	0.15	0.21
2019	127.0	8.0	-2.89	82.26	36.33	357.6	18.4	21.98	53.1	0.45	0.15
2019	127.0	8.5	-4.63	117.84	74.53	357.6	18.4	22.65	53.37	0.45	0.19
2019	127.0	9.0	-6.71	187.46	151.7	413.3	21.1	22.93	50.13	1.07	0.18
2019	127.0	9.5	-5.72	179.98	106.03	413.3	21.1	23.92	49.24	1.07	0.4
2019	127.0	10.0	-5.72	174.33	185.75	632.4	22.0	24.58	46.03	1.29	0.35
2019	127.0	10.5	-6.17	139.9	126.87	632.4	22.0	25.97	47.31	1.29	0.33
2019	127.0	11.0	-5.45	136.29	169.58	870.0	23.5	26.73	44.41	1.57	0.3
2019	127.0	11.5	-5.54	107.2	161.77	870.0	23.5	27.29	45.3	1.57	0.21
2019	127.0	12.0	-8.98	198.2	266.04	721.2	23.8	27.45	50.21	1.63	0.43
2019	127.0	12.5	-7.46	132.26	207.82	721.2	23.8	27.92	49.83	1.63	0.38
2019	127.0	13.0	-8.67	199.66	259.33	828.0	23.9	28.23	45.85	1.57	0.29
2019	127.0	13.5	-7.31	154.39	214.07	828.0	23.9	28.53	44.81	1.57	0.39
2019	127.0	14.0	-8.87	185.63	250.08	938.0	24.1	28.83	44.39	1.6	0.35
2019	127.0	14.5	-8.6	148.37	242.06	938.0	24.1	29.09	45.63	1.6	0.44
2019	127.0	15.0	-7.14	123.09	239.4	908.0	24.3	29.14	46.04	1.73	0.33
2019	127.0	15.5	-7.14	185.3	160.96	908.0	24.3	29.09	44.18	1.73	0.41
2019	127.0	16.0	-6.43	107.18	160.8	772.5	23.5	29.14	37.22	1.57	0.45
2019	127.0	16.5	-5.19	96.19	112.25	772.5	23.5	28.99	36.06	1.57	0.25
2019	127.0	17.0	-5.94	-0.39	124.56	595.8	23.4	28.72	44.71	1.72	0.63
2019	127.0	17.5	-9999.0	10.9	37.58	595.8	23.4	28.53	50.69	1.72	0.63
2019	127.0	18.0	0.12	-13.91	7.16	383.8	22.3	28.07	56.29	1.6	0.57
2019	127.0	18.5	1.59	-2.37	-12.33	383.8	22.3	27.35	60.18	1.6	0.55
2019	127.0	19.0	2.08	11.73	-16.43	87.1	20.0	26.65	60.61	1.03	0.57
2019	127.0	19.5	1.48	-3.67	-16.46	87.1	20.0	25.99	62.05	1.03	0.38
2019	127.0	20.0	1.33	-4.65	-19.0	4.1	18.7	25.52	64.51	0.8	0.27
2019	127.0	20.5	1.57	-3.09	-10.13	4.1	18.7	24.96	64.99	0.8	0.21
2019	127.0	21.0	1.87	16.8	-13.46	0.0	18.1	24.46	62.74	0.69	0.29
2019	127.0	21.5	1.34	3.94	-13.7	0.0	18.1	24.3	64.36	0.69	0.29
2019	127.0	22.0	1.22	3.48	-13.3	0.0	18.3	24.0	64.66	0.7	0.24
2019	127.0	22.5	2.39	17.19	-23.57	0.0	18.3	23.76	64.34	0.7	0.3
2019	127.0	23.0	2.07	15.2	-25.41	0.0	18.0	23.51	65.32	0.67	0.29
2019	127.0	23.5	1.44	-0.45	-25.71	0.0	18.0	23.27	66.55	0.67	0.31
2019	128.0	0.0	1.44	0.25	-23.24	0.0	17.7	23.05	67.88	0.65	0.23
2019	128.0	0.5	2.48	2.95	-32.64	0.0	17.7	22.85	69.28	0.65	0.18
2019	128.0	1.0	1.73	5.57	-22.23	0.0	17.2	22.6	68.92	0.58	0.2
2019	128.0	1.5	1.11	0.52	-14.92	0.0	17.2	22.35	70.07	0.58	0.18
2019	128.0	2.0	2.13	6.07	-20.92	0.0	16.8	22.17	68.99	0.53	0.21
2019	128.0	2.5	1.65	2.29	-23.23	0.0	16.8	22.02	70.94	0.53	0.19
2019	128.0	3.0	1.81	4.46	-14.66	0.0	16.2	21.81	71.67	0.47	0.15
2019	128.0	3.5	1.56	7.93	-18.06	0.0	16.2	21.48	69.39	0.47	0.2
2019	128.0	4.0	1.75	4.19	-16.97	0.0	16.1	21.37	70.37	0.47	0.17
2019	128.0	4.5	1.26	3.95	-14.37	0.0	16.1	21.37	70.81	0.47	0.1
2019	128.0	5.0	0.3	-5.78	-11.04	0.0	16.6	21.38	76.0	0.51	0.07
2019	128.0	5.5	-9999.0	-76.98	-0.42	0.0	16.6	21.27	77.82	0.51	0.44
2019	128.0	6.0	-9999.0	14.49	0.15	2.9	15.5	20.91	79.98	0.41	0.18
2019	128.0	6.5	-9999.0	63.37	2.07	2.9	15.5	20.68	76.13	0.41	0.17
2019	128.0	7.0	-9999.0	17.68	3.74	34.8	14.5	20.8	73.93	0.26	0.16
2019	128.0	7.5	-9999.0	59.08	6.84	34.8	14.5	20.86	68.56	0.26	0.17
2019	128.0	8.0	-2.82	142.82	85.2	83.9	16.5	20.87	63.09	0.42	0.2
2019	128.0	8.5	-2.49	109.15	58.87	83.9	16.5	20.94	58.41	0.42	0.23
2019	128.0	9.0	-4.03	171.14	150.61	351.9	18.2	21.57	55.28	0.67	0.28
2019	128.0	9.5	-4.44	182.58	189.47	351.9	18.2	22.14	50.74	0.67	0.31
2019	128.0	10.0	-3.25	136.93	156.85	576.8	19.9	23.34	47.85	0.98	0.33
2019	128.0	10.5	-2.43	138.12	166.22	576.8	19.9	24.66	50.46	0.98	0.26
2019	128.0	11.0	4.38	175.04	134.86	788.7	21.7	25.78	48.47	1.33	0.18
2019	128.0	11.5	-2.46	95.74	134.36	788.7	21.7	26.88	42.78	1.33	0.42
2019	128.0	12.0	-4.35	169.7	208.64	772.0	22.0	26.83	40.02	1.35	0.27
2019	128.0	12.5	-6.35	255.97	305.16	772.0	22.0	26.69	40.39	1.35	0.36
2019	128.0	13.0	-6.36	191.88	283.08	579.8	22.7	26.83	39.54	1.63	0.45
2019	128.0	13.5	-7.44	177.64	294.61	579.8	22.7	27.24	40.29	1.63	0.47
2019	128.0	14.0	-7.13	160.62	301.14	1042.0	23.9	27.48	41.79	1.81	0.47
