Year	DoY	Hour	NEE	LE	H	Rg	Tair	Tsoil	rH	VPD	Ustar
-	-	-	umolm-2s-1	Wm-2	Wm-2	Wm-2	degC	degC	%	hPa	ms-1
2019	148.0	4.5	-9999.0	2.57	-1.46	0.0	16.9	23.99	89.91	0.26	0.06
2019	148.0	5.0	0.97	-2.28	-3.9	0.0	16.2	23.78	91.72	0.17	0.04
2019	148.0	5.5	-9999.0	0.14	-5.1	0.0	16.2	23.51	90.31	0.17	0.09
2019	148.0	6.0	-4.32	12.24	13.27	8.3	15.6	23.16	86.84	0.16	0.07
2019	148.0	6.5	-9999.0	38.59	14.67	8.3	15.6	22.7	82.03	0.16	0.06
2019	148.0	7.0	-11.29	84.85	45.08	117.4	17.1	22.56	78.6	0.21	0.1
2019	148.0	7.5	-12.4	103.5	50.42	117.4	17.1	22.58	77.24	0.21	0.07
2019	148.0	8.0	-14.86	146.39	77.6	324.5	20.9	22.94	76.53	0.53	0.12
2019	148.0	8.5	-17.47	182.98	89.57	324.5	20.9	23.48	73.21	0.53	0.14
2019	148.0	9.0	-17.71	197.69	91.53	537.9	23.2	23.83	69.98	0.78	0.13
2019	148.0	9.5	-20.07	299.48	155.53	537.9	23.2	23.91	65.64	0.78	0.17
2019	148.0	10.0	-20.39	279.21	102.89	725.7	25.0	25.9	61.51	1.06	0.16
2019	148.0	10.5	-21.75	324.56	99.19	725.7	25.0	-2274.1	57.6	1.06	0.19
2019	148.0	11.0	-17.54	320.13	111.05	883.0	27.6	27.18	54.51	1.59	0.14
2019	148.0	11.5	-21.39	369.83	101.34	883.0	27.6	-2272.64	51.06	1.59	0.13
2019	148.0	12.0	-18.76	402.09	98.83	984.0	30.2	-2272.27	47.21	2.18	0.16
2019	148.0	12.5	-18.29	417.9	92.75	984.0	30.2	-2271.93	40.77	2.18	0.13
2019	148.0	13.0	-19.72	317.42	49.34	1023.0	32.8	-2271.46	38.63	2.88	0.33
2019	148.0	13.5	-19.69	530.85	-41.46	1023.0	32.8	-2271.02	29.85	2.88	0.27
2019	148.0	14.0	-18.32	619.18	-50.88	999.0	35.6	-2270.78	29.72	3.97	0.26
2019	148.0	14.5	-16.61	542.89	-80.79	999.0	35.6	30.38	27.48	3.97	0.34
2019	148.0	15.0	-16.05	578.24	-117.07	905.0	36.7	30.51	26.8	4.73	0.52
2019	148.0	15.5	-12.03	523.43	-130.6	905.0	36.7	30.64	24.5	4.73	0.6
2019	148.0	16.0	-7.85	237.27	-37.61	773.5	36.4	30.56	28.83	4.72	0.31
2019	148.0	16.5	-7.44	230.59	-49.49	773.5	36.4	30.6	30.11	4.72	0.16
2019	148.0	17.0	-5.6	126.46	-27.43	586.0	35.7	30.5	31.8	4.46	0.15
2019	148.0	17.5	-9999.0	154.76	-82.63	586.0	35.7	30.45	33.69	4.46	0.23
2019	148.0	18.0	3.19	156.53	-91.27	367.8	35.1	30.48	33.47	4.29	0.22
2019	148.0	18.5	5.85	115.58	-103.19	367.8	35.1	30.14	30.43	4.29	0.26
2019	148.0	19.0	13.96	316.73	-145.9	136.3	33.5	29.61	37.86	3.84	0.49
2019	148.0	19.5	4.66	20.72	-41.35	136.3	33.5	29.25	48.8	3.84	0.17
2019	148.0	20.0	2.83	-4.46	-19.45	13.7	31.7	28.86	55.53	3.24	0.17
2019	148.0	20.5	3.58	0.78	-23.45	13.7	31.7	28.43	62.3	3.24	0.13
2019	148.0	21.0	4.04	19.89	-28.11	0.0	27.4	28.02	66.74	1.76	0.18
2019	148.0	21.5	2.22	18.75	-18.06	0.0	27.4	27.63	68.05	1.76	0.12
2019	148.0	22.0	1.19	4.91	-11.65	0.0	24.9	27.39	70.45	1.1	0.12
2019	148.0	22.5	1.73	6.48	-9.03	0.0	24.9	27.17	72.37	1.1	0.11
2019	148.0	23.0	0.53	-6.27	-1.86	0.0	23.9	26.96	73.49	0.88	0.11
2019	148.0	23.5	0.92	1.84	-1.2	0.0	23.9	26.7	75.36	0.88	0.07
2019	149.0	0.0	-9999.0	1.99	12.81	0.0	23.0	26.44	78.03	0.73	0.09
2019	149.0	0.5	-9999.0	-15.32	-9.49	0.0	23.0	26.22	81.34	0.73	0.15
2019	149.0	1.0	-9999.0	3.97	6.72	0.0	21.2	25.97	80.47	0.55	0.16
2019	149.0	1.5	8.65	-26.15	-7.41	0.0	21.2	25.69	81.13	0.55	0.11
2019	149.0	2.0	-9999.0	-7.86	-0.39	0.0	20.0	25.44	84.66	0.45	0.09
2019	149.0	2.5	-9999.0	-24.57	-5.33	0.0	20.0	25.21	84.04	0.45	0.07
2019	149.0	3.0	-9999.0	-17.4	-7.42	0.0	18.5	24.96	87.56	0.36	0.11
2019	149.0	3.5	-9999.0	-34.44	-5.21	0.0	18.5	24.72	87.06	0.36	0.12
2019	149.0	4.0	3.32	-7.53	-0.91	0.0	17.8	24.53	88.25	0.27	0.02
2019	149.0	4.5	10.54	-18.17	-5.82	0.0	17.8	24.34	88.56	0.27	0.06
2019	149.0	5.0	-9999.0	-11.5	3.96	0.0	17.2	24.13	87.39	0.24	0.1
2019	149.0	5.5	-9999.0	1.29	-3.43	0.0	17.2	23.79	91.15	0.24	0.12
2019	149.0	6.0	-6.29	20.87	7.86	8.3	16.5	23.28	87.86	0.18	0.09
2019	149.0	6.5	-6.88	35.88	17.04	8.3	16.5	22.88	83.22	0.18	0.06
2019	149.0	7.0	-9999.0	45.35	25.54	119.8	18.1	22.64	77.76	0.23	0.1
2019	149.0	7.5	-21.29	109.39	31.03	119.8	18.1	22.72	75.28	0.23	0.26
2019	149.0	8.0	-15.15	166.46	68.28	329.2	22.4	23.11	74.02	0.57	0.12
2019	149.0	8.5	-15.93	196.43	63.12	329.2	22.4	23.83	71.53	0.57	0.1
2019	149.0	9.0	-16.71	229.82	83.9	546.0	25.2	24.42	67.68	0.95	0.12
2019	149.0	9.5	-19.22	302.95	78.35	546.0	25.2	25.01	63.73	0.95	0.16
2019	149.0	10.0	-18.24	290.86	80.15	739.5	27.2	25.66	59.6	1.29	0.14
2019	149.0	10.5	-19.01	330.37	94.46	739.5	27.2	25.92	54.15	1.29	0.16
2019	149.0	11.0	-17.55	380.75	65.2	895.0	29.7	27.2	49.77	1.85	0.13
2019	149.0	11.5	-17.11	413.93	73.0	895.0	29.7	28.77	45.76	1.85	0.07
2019	149.0	12.0	-21.2	440.06	54.06	992.0	33.1	29.35	42.76	2.8	0.16
2019	149.0	12.5	-13.04	554.78	-20.16	992.0	33.1	29.78	33.83	2.8	0.16
2019	149.0	13.0	-19.03	673.85	-96.63	1037.0	36.1	30.29	24.79	3.83	0.27
2019	149.0	13.5	-18.16	833.66	-180.29	1037.0	36.1	30.83	23.28	3.83	0.54
2019	149.0	14.0	-14.5	652.46	-156.7	1027.0	39.4	30.92	22.96	5.6	0.58
2019	149.0	14.5	-13.71	747.96	-201.86	1027.0	39.4	30.9	20.05	5.6	0.64
2019	149.0	15.0	-11.28	662.33	-171.37	946.0	38.6	30.92	20.72	5.49	0.6
2019	149.0	15.5	-9.88	620.2	-202.26	946.0	38.6	30.89	18.88	5.49	0.63
2019	149.0	16.0	-8.1	503.07	-176.44	822.0	37.8	30.76	21.63	5.36	0.65
2019	149.0	16.5	-5.46	467.4	-193.5	822.0	37.8	30.72	21.18	5.36	0.64
2019	149.0	17.0	-3.5	292.45	-152.82	631.5	37.0	30.58	20.95	5.08	0.47
2019	149.0	17.5	-4.19	174.57	-80.78	631.5	37.0	30.49	25.25	5.08	0.27
2019	149.0	18.0	1.82	57.4	-71.29	406.1	35.9	30.7	30.94	4.72	0.24
2019	149.0	18.5	3.3	57.16	-64.21	406.1	35.9	30.44	31.2	4.72	0.22
2019	149.0	19.0	1.42	12.29	-27.76	154.0	34.2	30.08	35.85	4.06	0.16
2019	149.0	19.5	2.13	7.74	-20.21	154.0	34.2	29.65	40.16	4.06	0.19
2019	149.0	20.0	7.44	62.09	-61.49	10.7	31.0	29.1	40.01	3.1	0.23
2019	149.0	20.5	4.49	37.19	-40.08	10.7	31.0	28.67	48.51	3.1	0.14
2019	149.0	21.0	4.48	13.2	-49.52	0.0	28.6	28.23	49.92	2.47	0.24
2019	149.0	21.5	4.02	34.64	-40.4	0.0	28.6	27.84	47.68	2.47	0.21
2019	149.0	22.0	3.79	17.51	-40.52	0.0	25.1	27.65	47.44	1.58	0.22
2019	149.0	22.5	3.65	17.63	-38.46	0.0	25.1	27.36	47.22	1.58	0.15
2019	149.0	23.0	3.46	20.45	-43.49	0.0	25.2	27.04	44.14	1.65	0.19
2019	149.0	23.5	3.8	18.51	-37.32	0.0	25.2	26.82	46.2	1.65	0.14
2019	150.0	0.0	3.79	40.12	-3.82	0.0	24.3	26.76	51.4	1.55	0.21
2019	150.0	0.5	12.17	16.8	-44.82	0.0	24.3	26.65	57.08	1.55	0.15
2019	150.0	1.0	4.96	9.37	-15.03	0.0	23.3	26.38	57.78	1.38	0.09
2019	150.0	1.5	7.59	4.7	-19.67	0.0	23.3	26.08	63.38	1.38	0.11
2019	150.0	2.0	-9999.0	-9.0	-5.17	0.0	20.9	25.81	66.72	1.01	0.13
2019	150.0	2.5	5.76	3.88	-4.43	0.0	20.9	25.56	62.26	1.01	0.08
2019	150.0	3.0	9.99	3.52	-16.57	0.0	19.6	25.28	70.38	0.84	0.11
2019	150.0	3.5	-9999.0	-0.05	-15.59	0.0	19.6	25.02	65.09	0.84	0.12
2019	150.0	4.0	27.2	-2.11	-33.37	0.0	18.2	24.79	65.96	0.68	0.13
2019	150.0	4.5	-9999.0	-1.44	9.23	0.0	18.2	24.6	74.43	0.68	0.12
2019	150.0	5.0	-9999.0	-2.03	-15.4	0.0	17.6	24.39	74.05	0.63	0.2
2019	150.0	5.5	4.11	2.44	-2.95	0.0	17.6	24.01	65.6	0.63	0.06
2019	150.0	6.0	-4.11	13.88	1.9	9.5	16.3	23.4	64.67	0.47	0.03
2019	150.0	6.5	-7.18	75.89	-4.35	9.5	16.3	22.91	58.81	0.47	0.04
2019	150.0	7.0	-9.78	72.28	9.59	131.1	19.0	22.75	53.41	0.79	0.06
2019	150.0	7.5	-10.47	153.88	11.98	131.1	19.0	22.94	52.52	0.79	0.1
2019	150.0	8.0	-16.37	225.5	9.36	337.8	24.6	23.41	47.64	1.59	0.11
2019	150.0	8.5	-16.62	242.17	29.04	337.8	24.6	23.89	41.54	1.59	0.07
2019	150.0	9.0	-9999.0	372.27	1.57	554.2	28.1	24.34	37.46	2.36	0.03
2019	150.0	9.5	-17.83	346.92	9.8	554.2	28.1	25.04	26.2	2.36	0.07
2019	150.0	10.0	-17.46	383.53	2.33	742.4	31.4	25.79	25.03	3.15	0.1
2019	150.0	10.5	-15.54	367.72	25.67	742.4	31.4	26.57	23.09	3.15	0.14
2019	150.0	11.0	-20.86	508.2	-11.88	894.0	35.3	27.68	20.66	4.51	0.13
2019	150.0	11.5	-24.77	575.21	15.37	894.0	35.3	28.99	24.03	4.51	0.16
2019	150.0	12.0	-18.91	460.76	-9.33	1001.0	38.8	29.77	22.19	5.79	0.08
2019	150.0	12.5	-15.45	442.92	3.7	1001.0	38.8	30.16	19.88	5.79	0.08
2019	150.0	13.0	-20.3	543.44	-33.11	1035.0	41.2	30.67	20.45	6.79	0.23
2019	150.0	13.5	-16.62	662.64	-150.63	1035.0	41.2	31.08	23.46	6.79	0.38
2019	150.0	14.0	-15.74	677.12	-171.65	990.0	42.2	31.4	21.27	7.19	0.43
2019	150.0	14.5	-13.74	649.66	-181.2	990.0	42.2	31.45	20.34	7.19	0.49
2019	150.0	15.0	-11.04	639.74	-189.53	916.0	40.8	31.49	20.08	6.28	0.65
2019	150.0	15.5	-9.72	632.86	-205.66	916.0	40.8	31.36	20.05	6.28	0.71
2019	150.0	16.0	-7.51	541.85	-213.93	783.6	39.4	31.16	18.78	5.86	0.77
2019	150.0	16.5	-4.45	468.99	-209.84	783.6	39.4	30.98	19.37	5.86	0.74
2019	150.0	17.0	-3.0	384.26	-201.77	593.0	38.1	30.71	19.87	5.42	0.65
2019	150.0	17.5	0.33	293.41	-207.57	593.0	38.1	30.55	21.03	5.42	0.63
2019	150.0	18.0	5.56	178.54	-181.95	380.9	37.0	30.41	20.53	5.07	0.55
2019	150.0	18.5	6.88	130.63	-167.25	380.9	37.0	30.12	20.18	5.07	0.46
2019	150.0	19.0	6.06	75.98	-109.66	141.7	35.7	29.86	22.58	4.67	0.28
2019	150.0	19.5	7.65	74.06	-108.12	141.7	35.7	29.51	21.08	4.67	0.29
2019	150.0	20.0	6.7	68.23	-108.03	14.2	34.5	29.14	21.79	4.28	0.39
2019	150.0	20.5	7.46	75.32	-132.8	14.2	34.5	28.8	21.21	4.28	0.38
2019	150.0	21.0	8.07	79.04	-135.35	0.0	33.3	28.58	21.16	3.95	0.4
2019	150.0	21.5	4.88	57.55	-88.99	0.0	33.3	28.29	21.46	3.95	0.32
2019	150.0	22.0	4.79	45.53	-42.42	0.0	33.3	28.32	30.31	3.97	0.18
2019	150.0	22.5	2.82	33.94	-20.31	0.0	33.3	28.28	37.87	3.97	0.15
2019	150.0	23.0	-9999.0	41.02	1.59	0.0	31.3	27.98	41.46	3.39	0.17
2019	150.0	23.5	0.91	-0.01	-7.94	0.0	31.3	27.69	43.58	3.39	0.12
2019	151.0	0.0	-9999.0	11.55	-2.8	0.0	26.4	27.36	46.92	2.11	0.1
2019	151.0	0.5	-9999.0	45.4	52.39	0.0	26.4	27.03	54.8	2.11	0.25
2019	151.0	1.0	-9999.0	4.76	7.5	0.0	23.4	26.67	53.56	1.51	0.17
2019	151.0	1.5	7.76	-1.2	-17.97	0.0	23.4	26.4	55.77	1.51	0.1
2019	151.0	2.0	-9999.0	-3.1	17.06	0.0	21.7	26.16	52.53	1.11	0.12
2019	151.0	2.5	2.85	9.5	-2.47	0.0	21.7	25.95	54.93	1.11	0.06
2019	151.0	3.0	-9999.0	-1.62	5.07	0.0	21.1	25.71	58.43	1.09	0.1
2019	151.0	3.5	-9999.0	1.67	-3.6	0.0	21.1	25.48	65.63	1.09	0.11
2019	151.0	4.0	-9999.0	3.07	3.18	0.0	20.3	25.29	62.37	0.97	0.05
2019	151.0	4.5	-9999.0	24.65	19.29	0.0	20.3	25.06	61.8	0.97	0.12
2019	151.0	5.0	4.11	19.63	-4.91	0.0	19.2	24.85	67.2	0.79	0.14
2019	151.0	5.5	-9999.0	24.24	7.7	0.0	19.2	24.57	62.36	0.79	0.11
2019	151.0	6.0	-9999.0	-3.27	-3.14	9.2	18.9	24.1	68.19	0.74	0.12
2019	151.0	6.5	-9.43	36.07	10.22	9.2	18.9	23.63	64.99	0.74	0.11
2019	151.0	7.0	-7.98	98.22	0.17	123.2	20.6	23.52	60.26	0.85	0.08
2019	151.0	7.5	-10.99	159.1	-3.16	123.2	20.6	23.66	49.34	0.85	0.11
2019	151.0	8.0	-12.19	212.06	-2.76	315.9	25.5	24.08	44.89	1.58	0.11
2019	151.0	8.5	-19.07	290.48	7.4	315.9	25.5	24.49	37.42	1.58	0.08
2019	151.0	9.0	-16.55	290.33	38.17	535.5	29.4	24.94	34.45	2.67	0.17
2019	151.0	9.5	-17.94	291.57	27.13	535.5	29.4	25.59	29.73	2.67	0.11
2019	151.0	10.0	-20.01	390.69	24.58	725.7	32.3	26.29	29.09	3.42	0.08
2019	151.0	10.5	-26.66	518.77	-7.55	725.7	32.3	27.34	32.24	3.42	0.08
2019	151.0	11.0	-22.87	495.87	54.98	882.0	35.5	28.28	26.36	4.4	0.12
2019	151.0	11.5	-18.34	418.1	2.81	882.0	35.5	29.28	25.75	4.4	0.14
2019	151.0	12.0	-18.58	442.46	-2.49	984.0	37.9	29.83	27.03	5.13	0.1
2019	151.0	12.5	-21.42	519.38	-16.71	984.0	37.9	30.56	25.87	5.13	0.2
2019	151.0	13.0	-20.97	705.31	-160.49	1019.0	40.1	31.04	29.36	5.97	0.39
2019	151.0	13.5	-20.45	685.13	-166.2	1019.0	40.1	31.46	30.16	5.97	0.45
2019	151.0	14.0	-18.87	667.65	-202.3	953.0	41.4	31.63	27.52	6.45	0.52
2019	151.0	14.5	-16.07	615.84	-242.04	953.0	41.4	31.56	25.41	6.45	0.54
2019	151.0	15.0	-17.2	706.74	-241.46	823.0	39.1	31.4	23.89	5.28	0.65
2019	151.0	15.5	-3.07	459.96	-246.07	823.0	39.1	31.37	24.02	5.28	0.78
2019	151.0	16.0	-5.88	519.94	-264.66	664.5	38.1	31.34	24.72	5.17	0.88
2019	151.0	16.5	-8.04	464.22	-247.89	664.5	38.1	30.83	23.83	5.17	0.83
2019	151.0	17.0	-0.78	311.0	-194.35	315.3	35.8	30.57	22.7	4.51	0.69
2019	151.0	17.5	-2.54	329.7	-151.16	315.3	35.8	30.48	25.55	4.51	0.49
2019	151.0	18.0	4.52	161.59	-138.12	315.1	35.4	30.43	24.52	4.46	0.41
2019	151.0	18.5	3.7	49.48	-67.0	315.1	35.4	30.23	29.68	4.46	0.3
2019	151.0	19.0	3.77	45.56	-33.66	127.9	34.5	30.01	29.74	4.11	0.14
2019	151.0	19.5	4.11	21.33	-45.9	127.9	34.5	29.69	28.37	4.11	0.19
2019	151.0	20.0	5.51	61.85	-54.36	16.2	32.1	29.24	29.62	3.45	0.29
2019	151.0	20.5	2.79	-2.52	-29.3	16.2	32.1	28.88	28.25	3.45	0.19
2019	151.0	21.0	10.34	95.59	-82.07	0.0	31.8	28.69	28.95	3.47	0.23
2019	151.0	21.5	10.08	120.87	-81.79	0.0	31.8	28.41	25.79	3.47	0.31
2019	151.0	22.0	6.72	57.5	-65.53	0.0	31.0	28.11	22.19	3.29	0.26
2019	151.0	22.5	7.9	63.75	-73.4	0.0	31.0	28.01	26.57	3.29	0.22
2019	151.0	23.0	6.4	41.65	-69.31	0.0	31.8	27.97	30.79	3.68	0.29
2019	151.0	23.5	5.8	43.19	-51.53	0.0	31.8	27.74	32.72	3.68	0.31
2019	152.0	0.0	1.72	-5.95	-12.03	0.0	29.4	27.63	38.14	2.96	0.06
2019	152.0	0.5	2.59	8.56	-14.6	0.0	29.4	27.55	41.12	2.96	0.07
2019	152.0	1.0	1.89	15.71	-9.15	0.0	27.0	27.3	43.77	2.3	0.12
2019	152.0	1.5	3.18	-3.53	-23.55	0.0	27.0	26.96	45.73	2.3	0.18
2019	152.0	2.0	4.78	12.81	-27.34	0.0	24.5	26.67	45.81	1.7	0.1
2019	152.0	2.5	-9999.0	-30.99	3.76	0.0	24.5	26.43	52.12	1.7	0.14
2019	152.0	3.0	3.31	1.09	-13.38	0.0	24.0	26.22	58.02	1.62	0.12
2019	152.0	3.5	-9999.0	5.81	-17.95	0.0	24.0	25.89	53.36	1.62	0.27
2019	152.0	4.0	13.52	4.25	-26.86	0.0	21.8	25.74	60.03	1.15	0.13
2019	152.0	4.5	-9999.0	-17.44	-12.41	0.0	21.8	25.59	65.51	1.15	0.16
2019	152.0	5.0	7.97	14.07	-27.52	0.0	20.5	25.33	63.93	0.99	0.07
2019	152.0	5.5	-9999.0	19.4	-8.12	0.0	20.5	25.01	64.05	0.99	0.03
2019	152.0	6.0	-13.94	58.42	3.21	8.6	18.6	24.6	68.55	0.76	0.16
2019	152.0	6.5	-6.94	44.41	2.9	8.6	18.6	24.11	65.07	0.76	0.07
2019	152.0	7.0	-9.0	77.68	25.32	118.1	20.3	23.86	62.88	0.81	0.1
2019	152.0	7.5	-9.14	107.46	31.46	118.1	20.3	23.94	62.15	0.81	0.14
2019	152.0	8.0	-17.26	226.85	38.25	320.7	24.2	24.39	61.33	1.19	0.15
2019	152.0	8.5	-17.51	181.0	58.28	320.7	24.2	24.87	54.04	1.19	0.16
2019	152.0	9.0	-16.77	179.75	47.11	531.4	26.6	25.17	46.01	1.5	0.08
2019	152.0	9.5	-21.68	327.36	90.69	531.4	26.6	25.55	46.2	1.5	0.14
2019	152.0	10.0	-23.35	366.46	72.12	729.3	29.4	26.42	43.88	2.26	0.2
2019	152.0	10.5	-24.53	424.52	51.24	729.3	29.4	27.37	44.6	2.26	0.18
2019	152.0	11.0	-27.96	522.83	31.57	885.0	31.5	28.26	41.65	2.91	0.17
2019	152.0	11.5	-25.69	401.58	45.15	885.0	31.5	29.1	33.2	2.91	0.23
2019	152.0	12.0	-22.64	677.13	-97.82	987.0	33.3	29.52	27.12	3.4	0.44
2019	152.0	12.5	-24.23	736.52	-102.76	987.0	33.3	29.83	23.93	3.4	0.51
2019	152.0	13.0	-21.67	674.89	-101.46	1029.0	35.9	30.0	23.97	4.51	0.56
2019	152.0	13.5	-22.59	685.47	-105.95	1029.0	35.9	30.12	28.19	4.51	0.63
2019	152.0	14.0	-20.92	614.62	-104.03	1026.0	36.1	30.26	30.91	4.81	0.55
2019	152.0	14.5	-20.66	509.31	-81.37	1026.0	36.1	30.27	31.85	4.81	0.41
2019	152.0	15.0	-18.5	534.19	-122.43	911.0	35.2	30.44	30.7	4.23	0.48
2019	152.0	15.5	-15.71	568.35	-159.82	911.0	35.2	30.71	25.05	4.23	0.56
2019	152.0	16.0	-11.52	438.08	-148.44	731.2	35.1	30.61	22.92	4.17	0.6
2019	152.0	16.5	-8.98	389.69	-175.69	731.2	35.1	30.45	20.79	4.17	0.62
2019	152.0	17.0	-9999.0	56.16	-81.99	567.3	34.1	30.34	21.82	4.15	0.35
2019	152.0	17.5	-2.72	130.29	-61.14	567.3	34.1	30.18	25.07	4.15	0.3
2019	152.0	18.0	0.62	62.04	-57.17	285.7	32.8	29.95	22.35	4.03	0.25
2019	152.0	18.5	1.74	57.61	-38.09	285.7	32.8	29.7	22.59	4.03	0.18
2019	152.0	19.0	4.44	53.67	-49.1	127.0	32.0	29.32	25.59	3.84	0.19
2019	152.0	19.5	4.1	-130.71	-26.79	127.0	32.0	28.82	36.49	3.84	0.22
2019	152.0	20.0	7.49	-32.81	-41.02	16.0	30.0	28.52	46.84	3.27	0.25
2019	152.0	20.5	3.79	13.43	-22.27	16.0	30.0	28.3	48.92	3.27	0.13
2019	152.0	21.0	-9999.0	0.82	-4.99	0.0	27.1	27.98	54.07	2.09	0.14
2019	152.0	21.5	7.25	-14.01	-34.57	0.0	27.1	27.63	59.61	2.09	0.15
2019	152.0	22.0	1.95	2.91	-10.25	0.0	24.8	27.19	60.88	1.51	0.06
2019	152.0	22.5	15.33	-32.37	-29.16	0.0	24.8	26.95	63.63	1.51	0.33
2019	152.0	23.0	9.39	-7.56	-17.13	0.0	22.4	26.71	60.89	1.07	0.12
2019	152.0	23.5	-9999.0	5.32	2.24	0.0	22.4	26.4	67.2	1.07	0.07
2019	153.0	0.0	-9999.0	6.02	0.19	0.0	21.2	26.16	67.81	0.88	0.04
2019	153.0	0.5	-9999.0	2.58	2.78	0.0	21.2	25.92	67.38	0.88	0.05
2019	153.0	1.0	-9999.0	4.41	9.17	0.0	19.5	25.72	71.13	0.67	0.1
2019	153.0	1.5	-9999.0	-43.07	-14.96	0.0	19.5	25.44	76.0	0.67	0.2
2019	153.0	2.0	-9999.0	-28.87	19.34	0.0	17.9	25.2	77.25	0.56	0.18
2019	153.0	2.5	-9999.0	36.96	15.27	0.0	17.9	24.94	77.89	0.56	0.14
2019	153.0	3.0	8.1	-43.14	-24.73	0.0	16.9	24.62	78.1	0.46	0.14
2019	153.0	3.5	-9999.0	-5.76	-12.44	0.0	16.9	24.43	75.74	0.46	0.13
2019	153.0	4.0	8.53	-5.26	-26.63	0.0	16.9	24.15	78.31	0.36	0.12
2019	153.0	4.5	-9999.0	-8.21	0.97	0.0	16.9	24.18	82.69	0.36	0.16
2019	153.0	5.0	-9999.0	36.97	-1.74	0.0	17.7	24.05	84.78	0.42	0.14
2019	153.0	5.5	-9999.0	-23.92	-7.05	0.0	17.7	23.77	85.21	0.42	0.18
2019	153.0	6.0	-8.17	27.96	-3.12	9.3	16.1	23.4	82.95	0.29	0.18
2019	153.0	6.5	-2.85	24.6	14.52	9.3	16.1	22.88	73.68	0.29	0.06
2019	153.0	7.0	-11.51	93.65	21.78	107.4	17.9	22.65	69.99	0.36	0.13
2019	153.0	7.5	-15.3	133.91	53.3	107.4	17.9	22.74	70.54	0.36	0.07
2019	153.0	8.0	-14.34	153.01	48.16	322.0	21.4	23.17	69.38	0.71	0.19
2019	153.0	8.5	-17.32	207.41	81.73	322.0	21.4	23.88	63.22	0.71	0.11
2019	153.0	9.0	-18.62	258.2	64.44	553.3	24.5	24.38	60.11	1.03	0.2
2019	153.0	9.5	-19.66	267.44	95.44	553.3	24.5	25.07	57.64	1.03	0.19
2019	153.0	10.0	-21.93	347.78	101.25	744.1	26.6	25.71	55.74	1.51	0.15
2019	153.0	10.5	-25.06	388.91	132.67	744.1	26.6	26.64	54.74	1.51	0.21
2019	153.0	11.0	-24.25	402.71	58.01	897.0	29.1	27.62	52.86	2.03	0.14
2019	153.0	11.5	-19.77	409.58	45.9	897.0	29.1	28.71	48.37	2.03	0.21
2019	153.0	12.0	-22.35	482.42	38.81	997.0	30.8	29.2	43.47	2.43	0.26
2019	153.0	12.5	-21.23	469.98	29.33	997.0	30.8	29.44	35.57	2.43	0.11
2019	153.0	13.0	-20.99	479.4	3.2	1040.0	33.4	29.67	32.21	3.24	0.11
2019	153.0	13.5	-20.38	581.76	-74.55	1040.0	33.4	30.21	30.8	3.24	0.37
2019	153.0	14.0	-20.85	786.73	-150.49	1013.0	36.4	30.9	30.19	4.44	0.73
2019	153.0	14.5	-17.69	681.56	-147.9	1013.0	36.4	30.95	27.7	4.44	0.75
2019	153.0	15.0	-17.07	666.6	-161.81	932.0	36.4	30.87	26.29	4.51	0.8
2019	153.0	15.5	-14.39	618.17	-157.81	932.0	36.4	30.72	27.76	4.51	0.84
2019	153.0	16.0	-11.56	522.1	-162.89	788.4	35.3	30.56	29.27	4.32	0.79
2019	153.0	16.5	-9.38	410.58	-144.24	788.4	35.3	30.45	31.87	4.32	0.72
2019	153.0	17.0	-5.45	303.55	-147.36	592.7	34.3	30.4	32.87	3.99	0.76
2019	153.0	17.5	-2.9	233.41	-144.46	592.7	34.3	30.27	31.44	3.99	0.62
2019	153.0	18.0	2.93	140.36	-127.54	375.2	32.8	30.11	32.26	3.45	0.5
2019	153.0	18.5	-9999.0	234.69	-104.6	375.2	32.8	29.89	38.65	3.45	0.17
2019	153.0	19.0	4.72	47.85	-49.27	143.2	31.6	29.6	39.91	3.25	0.23
2019	153.0	19.5	3.6	32.03	-35.32	143.2	31.6	29.33	42.97	3.25	0.15
2019	153.0	20.0	4.08	1.8	-32.26	16.1	29.3	29.01	54.02	2.57	0.19
2019	153.0	20.5	2.85	2.02	-15.02	16.1	29.3	28.64	60.01	2.57	0.1
2019	153.0	21.0	2.95	9.81	-5.91	0.0	26.9	28.36	61.49	1.85	0.11
2019	153.0	21.5	2.2	0.26	-14.09	0.0	26.9	28.03	65.95	1.85	0.09
2019	153.0	22.0	4.54	-4.3	-15.28	0.0	25.1	27.69	69.28	1.29	0.15
2019	153.0	22.5	7.42	-25.23	-29.83	0.0	25.1	27.44	69.6	1.29	0.21
2019	153.0	23.0	1.43	-5.92	-14.83	0.0	23.2	27.15	75.19	0.91	0.08
2019	153.0	23.5	6.86	-35.34	-35.34	0.0	23.2	26.85	75.46	0.91	0.23
2019	154.0	0.0	-9999.0	5.28	-0.71	0.0	21.9	26.68	74.6	0.7	0.08
2019	154.0	0.5	3.27	2.98	-8.23	0.0	21.9	26.57	78.49	0.7	0.13
2019	154.0	1.0	-9999.0	15.55	3.12	0.0	21.5	26.36	79.79	0.61	0.14
2019	154.0	1.5	2.94	0.5	-8.74	0.0	21.5	26.12	82.26	0.61	0.09
2019	154.0	2.0	9.11	-5.86	-32.76	0.0	20.4	25.89	83.66	0.5	0.18
2019	154.0	2.5	3.5	-3.37	-22.28	0.0	20.4	25.56	83.35	0.5	0.14
